Version,Resolution,Threads,RGBtoHSV,Image_Blur,Image_Subtraction,Image_Sharpening,Histogram_Processing,HSVtoRGB,Total_Time
Serial,778x1036,1,62.8408,84.4049,7.35353,12.9812,15.2104,43.1337,225.924
Serial,1945x2590,1,431.964,529.757,47.8107,73.3392,98.489,245.095,1426.46
Serial,2723x3626,1,688.914,1013.23,120.174,159.318,220.521,486.168,2688.33
Serial,389x518,1,15.7587,19.1675,2.01578,3.95341,3.73955,9.43254,54.0675
Serial,1556x2072,1,375.461,408.642,36.7511,57.7725,70.866,188.552,1138.04
Serial,2334x3108,1,510.575,717.481,63.3831,93.0534,128.731,332.865,1846.09
Serial,1167x1554,1,135.216,209.059,30.8142,35.7881,50.9739,151.949,613.8
OpenMP,1167x1554,8,27.3594,83.7226,9.15423,7.10933,9.78771,11.633,148.766
OpenMP,1556x2072,32,31.368,97.9291,9.91958,8.15757,12.138,13.1588,172.671
OpenMP,1556x2072,8,46.6098,140.592,14.5366,11.1237,15.0863,18.0823,246.031
OpenMP,778x1036,32,7.85394,23.4558,3.69969,3.4982,6.19089,3.78616,48.4847
OpenMP,2723x3626,16,95.6837,292.74,27.4669,20.0987,34.3666,42.6393,512.995
OpenMP,778x1036,2,22.9735,57.0402,9.12709,7.96983,11.712,9.67432,118.497
OpenMP,1167x1554,48,16.2284,50.2991,6.88706,5.20543,9.48646,7.48595,95.5924
OpenMP,1556x2072,1,135.67,364.166,48.0606,33.8903,60.3231,59.9347,702.045
OpenMP,778x1036,1,44.5859,101.483,16.8281,13.1002,17.6824,18.2551,211.935
OpenMP,1945x2590,8,67.1566,203.3,21.1356,15.3599,22.5409,27.53,357.023
OpenMP,1556x2072,2,89.7133,237.214,31.8447,22.8783,35.6624,38.2983,455.611
OpenMP,1945x2590,32,44.4864,133.995,17.0066,10.9092,17.0926,19.3564,242.846
OpenMP,1556x2072,16,29.6045,102.278,13.055,8.1464,10.3723,16.0251,179.482
OpenMP,1945x2590,1,226.368,561.173,70.9221,55.4586,94.0444,93.5983,1101.56
OpenMP,2723x3626,1,423.373,1145.76,126.991,89.5159,188.037,186.074,2159.76
OpenMP,1945x2590,48,45.041,144.069,15.2188,11.1341,20.29,19.4853,255.238
OpenMP,389x518,48,2.59363,6.0026,1.93946,1.97858,5.11932,1.91468,19.5483
OpenMP,2723x3626,2,275.269,691.211,87.9425,60.6301,105.828,112.98,1333.86
OpenMP,2334x3108,48,72.7126,196.226,19.2646,13.8823,23.2212,26.7395,352.047
OpenMP,389x518,1,10.1759,24.0359,3.63819,3.17188,4.35348,3.82544,49.2009
OpenMP,2723x3626,32,87.3409,277.86,28.0114,23.4454,35.4867,39.9619,492.107
OpenMP,2334x3108,4,115.326,439.129,41.8798,34.398,54.2188,60.4146,745.366
OpenMP,1167x1554,32,16.6798,52.2121,6.9297,5.10932,10.128,7.86795,98.9268
OpenMP,778x1036,16,6.69659,26.3735,3.29822,3.43527,8.43556,3.45385,51.693
OpenMP,1945x2590,2,154.107,353.502,46.4769,31.1433,53.1887,55.9828,694.401
OpenMP,389x518,4,2.9087,8.27399,1.39545,1.37308,1.69419,1.43799,17.0834
OpenMP,1167x1554,4,28.4252,102.234,15.9837,9.731,13.097,14.451,183.922
OpenMP,2334x3108,8,100.352,320.198,34.5674,25.706,34.6935,40.8868,556.404
OpenMP,2334x3108,32,74.184,198.796,21.0064,15.6168,25.5092,34.6325,369.745
OpenMP,1945x2590,16,44.4445,139.419,13.653,10.9525,15.9226,20.9139,245.305
OpenMP,2723x3626,48,91.3378,256.221,24.8144,18.0847,29.6885,37.5395,457.685
OpenMP,1167x1554,2,45.9462,131.985,17.7497,13.5611,19.5142,20.4026,249.159
OpenMP,1556x2072,4,54.9944,147.205,22.2546,16.1817,23.4916,21.7536,285.881
OpenMP,1167x1554,16,17.3249,58.6167,11.6615,6.57662,6.44791,7.8507,108.478
OpenMP,778x1036,8,11.0809,36.1495,4.32156,4.16463,4.35188,5.02435,65.0928
OpenMP,2334x3108,1,311.027,839.733,107.106,69.286,145.444,135.196,1607.79
OpenMP,2723x3626,8,144.965,413.842,37.8517,28.5239,41.6192,57.2228,724.025
OpenMP,2334x3108,2,183.195,493.314,60.8834,50.2839,82.2096,90.4928,960.378
OpenMP,2723x3626,4,160.429,563.274,62.5461,42.1454,74.5681,90.5583,993.52
OpenMP,389x518,32,2.55344,6.1169,1.71632,1.48469,3.55354,1.65441,17.0793
OpenMP,778x1036,4,19.7247,55.5868,5.27617,4.49261,5.765,5.65028,96.4956
OpenMP,389x518,16,2.03724,7.65433,3.18038,0.855139,0.9455,0.987191,15.6598
OpenMP,2334x3108,16,75.4714,208.697,20.1818,14.5556,19.9754,32.8092,371.69
OpenMP,389x518,2,5.0787,13.3001,2.09919,1.92533,2.39439,2.22685,27.0246
OpenMP,1167x1554,1,82.686,204.294,28.8976,20.8332,34.3922,32.8707,403.974
OpenMP,778x1036,48,7.46138,23.8044,3.95524,3.44402,9.13862,4.47302,52.2767
