Version,Resolution,Threads,RGBtoHSV,Image_Blur,Image_Subtraction,Image_Sharpening,Histogram_Processing,HSVtoRGB,Total_Time
Serial,2334x3108,1,494.665,717.719,67.266,76.9919,128.491,319.344,
Serial,1945x2590,1,351.055,484.322,46.2364,55.7858,92.6084,208.274,
Serial,778x1036,1,53.0069,77.4109,7.23037,7.85964,14.1573,33.0734,
Serial,2723x3626,1,694.076,1043.08,87.7739,98.7572,178.578,427.69,
Serial,389x518,1,13.4923,19.115,1.86994,2.18055,3.70468,8.2454,
Serial,1556x2072,1,231.167,304.423,27.5313,31.7255,57.6982,139.219,
Serial,1167x1554,1,117.926,168.842,17.2075,20.7247,37.9662,82.2865,
OpenMP,778x1036,48,10.1719,25.1063,3.93703,2.75621,9.13579,3.87805,
OpenMP,778x1036,2,17.6491,50.107,5.6356,3.22147,9.80046,9.32712,
OpenMP,1945x2590,1,209.59,532.483,49.4299,30.8176,97.4548,78.6846,
OpenMP,2723x3626,2,261.242,744.824,60.4584,39.6849,115.739,98.3791,
OpenMP,2723x3626,4,178.258,472.241,39.7439,26.6932,75.1135,65.7428,
OpenMP,1167x1554,8,25.1112,83.83,7.62065,4.35217,9.64221,9.8593,
OpenMP,1556x2072,8,44.6596,142.528,11.7531,7.5627,15.7078,16.4316,
OpenMP,1945x2590,4,72.1683,213.182,19.2929,11.9938,33.8553,26.8128,
OpenMP,2334x3108,2,160.738,741.303,45.2001,30.7184,81.1314,66.1959,
OpenMP,1556x2072,1,188.103,363.773,32.9146,20.1724,61.9269,48.3821,
OpenMP,1556x2072,32,26.8583,90.9395,8.78308,5.74592,14.0409,8.68263,
OpenMP,1945x2590,16,43.7977,147.537,13.9322,8.28411,15.9102,14.7413,
OpenMP,389x518,1,8.5066,23.2658,2.82375,1.48756,4.58343,3.64782,
OpenMP,1945x2590,32,43.2154,136.738,13.3048,8.56624,19.8105,13.2153,
OpenMP,778x1036,8,11.4682,38.9406,3.65297,2.03928,4.48922,4.92647,
OpenMP,2723x3626,8,161.054,470.276,37.368,23.9215,50.6299,52.6059,
OpenMP,2723x3626,32,102.741,296.153,29.5067,16.6132,36.3503,31.7567,
OpenMP,1556x2072,2,77.1534,208.544,19.5292,11.912,35.8894,29.6869,
OpenMP,1167x1554,2,43.0319,120.387,12.2842,7.93364,23.7911,17.2368,
OpenMP,2334x3108,32,64.85,204.753,20.3373,12.5919,27.8231,20.245,
OpenMP,2334x3108,48,66.0937,213.582,20.308,11.4256,28.3393,19.9509,
OpenMP,2334x3108,1,296.596,775.636,70.1432,46.5597,137.279,109.846,
OpenMP,2723x3626,48,95.0544,303.567,26.5296,16.578,40.5872,28.8272,
OpenMP,389x518,32,1.87924,3.80367,0.902411,0.835588,2.98618,1.06245,
OpenMP,389x518,16,1.1995,3.39846,0.347985,0.193073,1.13582,0.47639,
OpenMP,389x518,4,2.46077,6.44818,0.794446,0.404715,1.19394,1.09647,
OpenMP,778x1036,4,19.7873,62.6232,3.79458,1.98304,5.98008,7.2454,
OpenMP,2334x3108,16,68.1375,219.481,20.543,12.37,23.1106,22.965,
OpenMP,389x518,2,4.53852,11.8168,1.45032,0.776841,2.33814,2.0819,
OpenMP,1556x2072,4,63.8031,189.158,14.8159,11.5298,25.3447,17.2768,
OpenMP,1556x2072,16,26.7645,97.3496,8.11411,4.99862,10.0442,9.48365,
OpenMP,1945x2590,48,43.3511,132.759,12.6721,8.25325,20.8903,12.4255,
OpenMP,2723x3626,16,107.831,333.499,27.8236,18.0808,38.0797,36.1727,
OpenMP,1945x2590,8,74.1071,215.584,18.5496,11.4384,23.7746,23.5938,
OpenMP,1556x2072,48,27.6137,90.5373,8.63405,5.79063,15.787,8.62241,
OpenMP,2334x3108,8,107.194,321.174,25.4542,17.7324,39.575,34.8242,
OpenMP,1167x1554,32,22.6466,59.5759,5.96051,4.02371,11.1663,6.54601,
OpenMP,2723x3626,1,413.798,1124.14,111.78,68.2997,191.71,160.88,
OpenMP,778x1036,1,32.1356,87.0394,9.97648,5.54929,16.077,12.9959,
OpenMP,1167x1554,16,16.3385,68.6907,5.85167,3.28587,10.1608,9.45673,
OpenMP,1167x1554,1,95.5329,216.587,19.8952,12.309,34.6472,30.3331,
OpenMP,778x1036,32,8.85003,24.0831,3.09232,2.30523,8.29721,3.60591,
OpenMP,1167x1554,4,27.912,121.205,9.87617,6.38266,13.3495,10.4071,
